央视,#genre#
Star Sports,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226446/index.m3u8
探索亚洲频道,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226463/index.m3u8
国家地理频道,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226466/index.m3u8
ROCK Action,http://116.241.240.176:5050/4gtv-live138/index.m3u8
ROCK Xstream,https://cdn-2.ttvb.eu.org/4gtv/4gtv-live124/index.m3u8
ROCK Entertainment,http://116.241.240.176:5050/4gtv-live080/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
HBO精选,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO喜剧,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax经典,http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8
美国ion,https://b54ddbfc.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/VENMVFZQbHVzX0lPTl9ITFM/playlist.m3u8
美国LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
猫和老鼠轮播,https://live20.bozztv.com/giatvplayout7/giatv-208314/tracks-v1a1/mono.ts.m3u8
憨豆先生真人轮播,https://amg00627-amg00627c40-rakuten-uk-5725.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanpopupcc-rakutenuk/playlist.m3u8
憨豆先生动画轮播,https://amg00627-amg00627c31-rakuten-fr-3991.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanfrcc-rakutenfr/playlist.m3u8
4GTV经典动画轮播,http://116.241.240.176:5050/4gtv-live022/index.m3u8
4GTV精选动画轮播,http://116.241.240.176:5050/4gtv-live024/index.m3u8
迪士尼频道,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1358
尼克幼儿,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1268
尼克少儿,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1445
尼克动画,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1407
尼克少儿 台湾,http://116.241.240.176:5050/4gtv-live105/index.m3u8
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
CN卡通 捷克,https://estreams.tv.nej.cz/dash/CH_CARTOON_HD.ism/playlist.mpd
BOOMERANG,http://23.237.104.106:8080/USA_BOOMERANG/tracks-v1a1/mono.m3u8
COMEDY CENTRAL,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/tracks-v1a1/mono.m3u8
Discovery,http://23.237.104.106:8080/USA_DISCOVERY/tracks-v1a1/mono.m3u8
Animal Planet,http://23.237.104.106:8080/USA_ANIMAL_PLANET/tracks-v1a1/mono.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
Love Nature,https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8
Love Nature 4K,https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
Love Nature 台湾,http://116.241.240.176:5050/4gtv-live208/index.m3u8
花花公子+,http://79.127.207.193:80/PlayboyHD/playlist.m3u8
花花公子 欧洲,http://193.24.244.60:1001/udp/239.254.4.227:6060
花花公子 拉美,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
法国FTV,https://1722840738.rsc.cdn77.org/manifest.m3u8
法国FTV,https://ftv1.b-cdn.net/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
法国FTV,https://epg.provider.plex.tv/library/parts/5e20b730f2f8d5003d739db7-6490c01f3b3ce9e1aaad95be/?X-Plex-Token=LaJ4zAWLyADt-3moyHdZ
流言终结者,https://d1cgf0ptrv4t22.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xvoparaodgcw9/Mythbusters_GB.m3u8
日漫英配,https://aka-live1050.delivery.roku.com/bb8d07e9-952d-40b5-8104-5fe09bdb3f65/t2-origin/out/v1/live.m3u8
朝鲜中央电视,https://tv.intchoson.com/kctv/main_stream.m3u8

新闻,#genre#
英国BBC新闻,https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_mse_v0_hevc.mpd
英国BBC新闻 美国版,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
天空新闻,https://xumo-drct-skynews-nc91a.fast.nbcuni.com/live/master.m3u8
美国CNN,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1347
美国CNN 欧洲版,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
美国CNN 英国版,https://d3fzntptkfpmvg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6rc4k0y56fezj/CNNFAST_GB.m3u8
美国Bloomberg,https://d3h4bmiab2fzqu.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/Bloomberg-kr-prod/index.m3u8
德国DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
今日俄罗斯西班牙语,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
今日俄罗斯法语,https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8
今日俄罗斯阿拉伯语,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
今日俄罗斯德语,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8
今日俄罗斯纪录 英语,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
今日俄罗斯纪录 俄语,https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8
俄罗斯金砖TV,https://chibrics.mediacdn.ru/cdn/brics/chinese/tracks-v1a1/mono.m3u8
法国France 24 法语,https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8
法国France 24 英语,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
欧洲新闻台,https://aka-live1050.delivery.roku.com/f5af26d1-822b-43f3-93f4-2301a947e1f3/t2-origin/out/v1/live.m3u8
韩国阿里郎,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国阿里郎电台,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
日本NHK国际,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
卡塔尔Al Jazeera 英文,https://live-hls-apps-aje-v3-fa.getaj.net/AJE/index.m3u8
卡特尔Al Jazeera 阿语,http://live-hls-web-aja.getaj.net/AJA/index.m3u8

音乐,#genre#
俄罗斯BRIDGE DELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
俄罗斯ЖАРА°ТВ,http://194.143.150.123:8080/udp/239.195.5.11:1234
德国Deluxe Music,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/78487.m3u8
加拿大Stingray Festival 4K,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119331
加拿大Stingray Now 4K,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119332
法国M6 音乐,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/275827.m3u8
法国Mezzo,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/275711.m3u8
法国Mezzo Live,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/275828.m3u8
法国NRJ Hits,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/275718.m3u8
MTV LIVE,http://de2.mirror-tv.net:80/mtv-live-hd/tracks-v1a1/mono.m3u8?token=cy5g5hwf_1cwe
美国MTV LIVE,http://23.237.104.106:8080/USA_MTV_LIVE/tracks-v1a1/mono.m3u8
日本MUSIC ON! TV,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1030477967?profile=pass
日本Music Japan,http://103.255.250.203:5002/cs06.m3u8?token=guoziyun&channel=zhongying
韩国K-POP by CJ ENM,https://dah0tmei2n9kh.cloudfront.net/f4acc9ba_daae_4ed0_b836_32126cead919/hls/chunklist.m3u8
韩国NEW KPOP,https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_id=newid_086&ads.service_id=GB17000088V
波兰RadioRAM,https://1888165924.rsc.cdn77.org/live/RadioRAM/chunklist.m3u8
荷兰Sol Música,https://d2glyu450vvghm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-21u4g5cjglv02/sm.m3u8
英国Trace Urban,https://amg01131-tracetv-traceurbanuk-samsunguk-6r213.amagi.tv/ts-eu-w1-n2/playlist/amg01131-tracetv-traceurbanuk-samsunguk/playlist.m3u8
电影背景音乐,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
XITE Hits,https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8
Vevo Pop,https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
Vevo Popㅤ,https://aka-live1050.delivery.roku.com/2436b19a-5fb6-4245-99f9-ba3dc33af3c0/t2-origin/out/v1/live.m3u8
Vevo Retro Rock,https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8
Vevo Country,https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8
Vevo Countryㅤ,https://aka-live1050.delivery.roku.com/c852fbec-cd06-4040-904b-9a9481647a94/t2-origin/out/v1/live.m3u8
Vevo Latino,https://aka-live1050.delivery.roku.com/473ec9f9-6dad-4a92-86e9-215c5fa50602/t2-origin/out/v1/live.m3u8
Vevo Hip-Hop,https://aka-live1050.delivery.roku.com/04bfc270-3919-495e-a61d-39814ab58131/t2-origin/out/v1/live.m3u8
Vevo R&B,https://aka-live1050.delivery.roku.com/395d8b66-d246-4bf2-87b6-89a5dc1084ed/t2-origin/out/v1/live.m3u8
Vevo Reggaeton & Trap,https://aka-live1050.delivery.roku.com/3facddc6-460f-4902-861c-0949fca8e3b6/t2-origin/out/v1/live.m3u8
Vevo 2K,https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
Vevo 70s,https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8
Vevo 70sㅤ,https://aka-live1050.delivery.roku.com/6d5c246a-08f3-480e-8de3-89d8a9130921/t2-origin/out/v1/live.m3u8
Vevo 80s,https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
Vevo 80sㅤ,https://aka-live1050.delivery.roku.com/b59d15a0-25a0-4143-81d8-9daab4b0128c/t2-origin/out/v1/live.m3u8
Vevo 90s,https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8
Vevo 90sㅤ,https://aka-live1050.delivery.roku.com/937c45fe-d273-4186-82c2-7e987ef5ce02/t2-origin/out/v1/live.m3u8

咪视界,#genre#
至臻视界,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=m
咪视界4K,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=m
晴彩广场舞,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=m
晴彩少年,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=m
晴彩竞技,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=m
晴彩竞技,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=m
晴彩竞技,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=m
晴彩篮球,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=m
咪视界 1,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=m
咪视界 2,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=m
咪视界 3,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=m
咪视界 4,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=m
咪视界 5,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=m
咪视界 6,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=m
咪视界 7,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=m
咪视界 8,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=m
咪视界 9,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=m
咪视界 10,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=m
咪视界 11,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=m
咪视界 12,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=m
咪视界 13,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=m
咪视界 14,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=m
咪视界 15,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=m
咪视界 16,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=m
咪视界 17,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=m
咪视界 18,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=m
咪视界 19,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=m
咪视界 20,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=m
咪视界 21,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=m
咪视界 22,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=m
咪视界 23,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=m
咪视界 24,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=m
咪视界 26,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=m
咪视界 28,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=m
咪视界 29,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=m
咪视界 30,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=m
咪视界 31,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=m
咪视界 33,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=m
咪视界 34,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=m
咪视界 35,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=m
咪视界 36,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=m
咪视界 37,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=m
咪视界 38,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=m
 
NOW体育,#genre#
NOW体育1,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236720.m3u8
NOW体育2,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236721.m3u8
NOW体育3,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236722.m3u8
NOW体育4,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236723.m3u8
NOW体育5,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236724.m3u8
NOW体育6,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236725.m3u8
NOW体育7,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236726.m3u8
NOW体育+,http://154.222.16.140:19989/2746708
NOW体育精选,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/313830.m3u8
NOW体育4K 1,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/641325.m3u8
NOW体育4K 1 粤语,http://154.222.16.140:19989/2746691
NOW英超 TV,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/313829.m3u8
NOW英超1,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236727.m3u8
NOW英超1粤语,http://154.222.16.140:19989/2746690
NOW英超2,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236728.m3u8
NOW英超3,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236729.m3u8
NOW英超4,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236730.m3u8
NOW英超5,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236731.m3u8
NOW英超6,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236732.m3u8

捷克Oneplay,#genre#
欧洲体育1,http://91.187.52.18:15129/play/Eurosport%20HD.m3u8
欧洲体育2,http://91.187.52.18:15129/play/Eurosport%202%20HD.m3u8
FIGHTBOX,http://91.187.52.18:15129/play/FightBox%20HD.m3u8
英超CANAL+ Sport,http://91.187.52.18:15129/play/CANAL%2B%20Sport.m3u8
英超CANAL+ Sport 4,http://91.187.52.18:15129/play/CANAL%2B%20Sport%204.m3u8
英超&网球CANAL+ Sport 5,http://91.187.52.18:15129/play/CANAL%2B%20Sport%205.m3u8
英超CANAL+ Sport 6,http://91.187.52.18:15129/play/CANAL%2B%20Sport%206.m3u8
英超CANAL+ Sport 7,http://91.187.52.18:15129/play/CANAL%2B%20Sport%207.m3u8
英超CANAL+ Sport 8,http://91.187.52.18:15129/play/CANAL%2B%20Sport%208.m3u8
网球CANAL+ Sport 2,http://91.187.52.18:15129/play/CANAL%2B%20Sport%202.m3u8
网球CANAL+ Sport 3,http://91.187.52.18:15129/play/CANAL%2B%20Sport%203.m3u8
捷克Oneplay Sport 1,http://91.187.52.18:15129/play/Oneplay%20Sport%201.m3u8
捷克Oneplay Sport 2,http://91.187.52.18:15129/play/Oneplay%20Sport%202.m3u8
捷克Oneplay Sport 3,http://91.187.52.18:15129/play/Oneplay%20Sport%203.m3u8
捷克Oneplay Sport 4,http://91.187.52.18:15129/play/Oneplay%20Sport%204.m3u8
捷克Nova Sport 1,http://91.187.52.18:15129/play/Nova%20Sport%201%20HD.m3u8
捷克Nova Sport 2,http://91.187.52.18:15129/play/Nova%20Sport%202%20HD.m3u8
捷克Nova Sport 3,http://91.187.52.18:15129/play/Nova%20Sport%203%20HD.m3u8
捷克Nova Sport 4,http://91.187.52.18:15129/play/Nova%20Sport%204%20HD.m3u8
捷克Nova Sport 5,http://91.187.52.18:15129/play/Nova%20Sport%205%20HD.m3u8
捷克Nova Sport 6,http://91.187.52.18:15129/play/Nova%20Sport%206%20HD.m3u8
捷克体育1台,http://91.187.52.18:15129/play/Sport1.m3u8
捷克体育2台,http://91.187.52.18:15129/play/Sport2.m3u8
捷克CT体育台,http://91.187.52.18:15129/play/%C4%8CT%20Sport%20HD.m3u8
捷克付费体育1台,http://91.187.52.18:15129/play/Premier%20Sport%201.m3u8
捷克付费体育2台,http://91.187.52.18:15129/play/Premier%20Sport%202.m3u8
捷克付费体育3台,http://91.187.52.18:15129/play/Premier%20Sport%203.m3u8

日本电视台,#genre#
NHK综合,https://tsb-mega.i9.ee/stream/nhkg_hevc_1080p
NHK综合,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1471517821?profile=pass
NHK教育,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/825208944?profile=pass
NHK BS,http://136.158.97.2:6610/001/2/ch00000090990000001214/manifest.mpd?AuthInfo=v87HD9rEhwHiAdYyrP20TsXah2%2FZLFNNIdWrVrXDMAqvraU%2BA8%2FN%2B6NCam0oBPn1syK4TH4mOENKJ45mwOyS0g%3D%3D&version=v1.0&BreakPoint=0&virtualDomain=001.live_hls.zte.com&programid=ch00000000000000001445&contentid=ch00000000000000001445&videoid=ch00000090990000001214&recommendtype=0&userid=1359033252120&boid=001&stbid=02%3A00%3A00%3A00%3A00%3A00&terminalflag=1&profilecode=&usersessionid=OPBUENZVWSGXXX&NeedJITP=1&JITPMediaType=DASH&JITPDRMType=NO&IASHttpSessionId=RR20452820260101155239103653&ispcode=55
NHK BS,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/2006720574?profile=pass
NHK World Premium,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226449/index.m3u8
BS富士,http://136.239.173.10:6610/001/2/ch00000090990000001165/manifest.mpd?AuthInfo=v87HD9rEhwHiAdYyrP20TsXah2%2FZLFNNIdWrVrXDMAqH%2B5l99GK8Rg%2FAZvU0C4flsyK4TH4mOENKJ45mwOyS0g%3D%3D&version=v1.0&BreakPoint=0&virtualDomain=001.live_hls.zte.com&programid=ch00000000000000001376&contentid=ch00000000000000001376&videoid=ch00000090990000001165&recommendtype=0&userid=1819022413813&boid=001&stbid=02%3A00%3A00%3A00%3A00%3A00&terminalflag=1&profilecode=&usersessionid=02C8ZA4KMMUKXX&NeedJITP=1&JITPMediaType=DASH&JITPDRMType=NO&IASHttpSessionId=RR20453620260101155239199069&ispcode=55
BS富士,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1136246610?profile=pass
BS朝日,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/411377370?profile=pass
BS东京,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1561213941?profile=pass
BS吉本,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/894615938?profile=pass
BS日本电视台,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1254201695?profile=pass
J:COM卫星频道,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/182698543?profile=pass
J:COM有线频道,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1510025175?profile=pass
J:COM无线频道,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/872879899?profile=pass
TBS,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1185758307?profile=pass
BS TBS,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/837524832?profile=pass
TOKYO MX 1,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1331923988?profile=pass
日本电视台,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1252490581?profile=pass
富士电视台,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/2070430283?profile=pass
朝日电视台,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1438572335?profile=pass
千叶电视台,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1996984645?profile=pass
琦玉电视台,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1717599019?profile=pass
